Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 61.6 45.4 117.0 45.4 0
#1 service 5 0 142.46 152.46 70.85 0
#1 service 8 17.93 160.07 188.0 78.47 0
#1 service 3 0 205.8 215.8 96.27 0
#1 service 4 0 218.97 228.97 99.44 74.97
#1 service 7 14.31 246.69 271.0 117.16 0
#1 service 12 0 280.49 290.49 126.64 0
#1 service 1 0 306.3 316.3 142.45 0
#1 service 2 0 318.53 328.53 144.69 0
#1 service 9 0 342.75 352.75 158.9 0
#1 service 6 0 374.7 384.7 180.86 0
#1 service 11 0 392.76 402.76 188.92 0
#1 finish 0 0 471.03 471.03 257.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   93.84  471.03 257.18 74.97
