Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 141.48 46.52 198.0 46.52 0
#1 service 3 0 219.4 229.4 67.92 0
#1 service 8 0 247.21 257.21 85.72 0
#1 service 2 0 270.24 280.24 98.76 0
#1 service 1 0 282.48 292.48 101.0 0
#1 service 5 0 303.3 313.3 111.82 149.3
#1 service 4 0 331.32 341.32 129.84 187.32
#1 service 6 0 351.95 361.95 140.47 0
#1 service 7 0 386.14 396.14 164.66 0
#1 service 9 0 405.58 415.58 174.09 0
#1 service 11 0 433.82 443.82 192.34 0
#1 service 10 0 466.82 476.82 215.34 272.82
#1 finish 0 0 522.22 522.22 260.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   141.48  522.22 260.74 609.44
