Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 17.03 27.03 17.03 0
#1 service 10 0 49.7 59.7 39.7 0
#1 service 9 0 77.73 87.73 57.73 0
#1 service 6 0 136.24 146.24 106.24 0
#1 service 3 0 150.71 160.71 110.71 0
#1 service 7 0 169.71 179.71 119.71 0
#1 service 5 47.29 184.71 242.0 124.71 0
#1 service 4 0 246.24 256.24 128.95 0
#1 service 1 0 274.27 284.27 146.98 0
#1 service 12 11.96 326.04 348.0 188.75 0
#1 service 2 45.44 387.56 443.0 228.31 0
#1 service 8 0 465.36 475.36 250.67 0
#1 finish 0 0 512.47 512.47 287.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   104.69  512.47 287.78 0
