Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 112.83 26.17 149.0 26.17 0
#1 service 1 0 158.85 168.85 36.02 0
#1 service 8 82.54 189.46 282.0 56.64 0
#1 service 7 0 307.18 317.18 81.82 156.18
#1 service 6 0 322.18 332.18 86.82 195.18
#1 service 9 0 366.38 376.38 121.02 0
#1 service 10 0 383.6 393.6 128.23 0
#1 service 11 0 411.48 421.48 146.12 0
#1 service 4 0 447.48 457.48 172.12 118.48
#1 service 5 0 464.48 474.48 179.12 300.48
#1 service 2 0 483.43 493.43 188.07 263.43
#1 service 12 0 533.74 543.74 228.38 145.74
#1 finish 0 0 570.16 570.16 254.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   195.36  570.16 254.8 1179.5
