Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 59.82 69.82 59.82 0
#1 service 4 158.42 84.58 253.0 74.58 0
#1 service 2 0 264.66 274.66 86.24 0
#1 service 3 15.92 276.08 302.0 87.66 0
#1 service 7 0 330.18 340.18 115.84 0
#1 service 6 0 349.23 359.23 124.89 0
#1 service 9 0 369.53 379.53 135.19 0
#1 service 8 14.47 388.53 413.0 144.19 0
#1 service 5 0 433.0 443.0 164.19 153.0
#1 service 11 0 498.0 508.0 219.19 18.0
#1 service 10 0 601.3 611.3 312.48 457.3
#1 service 12 0 627.79 637.79 328.97 311.79
#1 finish 0 0 656.66 656.66 347.84 22.66
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   188.81  656.66 347.84 962.74
