Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 28.64 38.64 28.64 0
#1 service 1 0 98.65 108.65 88.65 0
#1 service 2 79.73 116.27 206.0 96.27 0
#1 service 5 0 220.04 230.04 110.3 0
#1 service 4 0 243.64 253.64 123.91 0
#1 service 7 0 269.76 279.76 140.03 0
#1 service 9 0 283.76 293.76 144.03 0
#1 service 6 13.94 304.06 328.0 154.33 0
#1 service 8 65.15 337.85 413.0 164.17 0
#1 service 3 0 436.85 446.85 188.03 12.85
#1 service 11 0 503.37 513.37 244.54 23.37
#1 service 12 0 603.26 613.26 334.43 287.26
#1 finish 0 0 632.13 632.13 353.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   158.83  632.13 353.3 323.48
