Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 32.8 42.8 32.8 0
#1 service 12 0 48.46 58.46 38.46 0
#1 service 9 0 61.62 71.62 41.62 0
#1 service 6 0 82.8 92.8 52.8 0
#1 service 3 0 103.57 113.57 63.57 0
#1 service 2 0 123.62 133.62 73.62 0
#1 service 1 0 136.45 146.45 76.45 0
#1 service 4 97.51 159.49 267.0 89.49 0
#1 service 11 0 277.0 287.0 99.49 141.0
#1 service 8 0 300.89 310.89 113.38 144.89
#1 service 10 0 323.89 333.89 126.38 159.89
#1 service 7 104.09 360.91 475.0 153.4 0
#1 finish 0 0 499.7 499.7 178.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   201.6  499.7 178.1 445.78
