Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 40.31 50.31 40.31 0
#1 service 3 46.83 74.17 131.0 64.17 0
#1 service 1 0 142.05 152.05 75.21 0
#1 service 4 0 167.86 177.86 91.02 0
#1 service 7 0 194.97 204.97 108.14 0
#1 service 6 105.87 221.13 337.0 124.29 0
#1 service 2 0.92 343.08 354.0 130.38 0
#1 service 5 5.0 363.0 378.0 139.38 0
#1 service 8 0 402.33 412.33 163.71 0
#1 service 9 0 426.65 436.65 178.03 0
#1 service 12 0 489.35 499.35 230.72 0
#1 service 10 0 508.29 518.29 239.67 344.29
#1 finish 0 0 580.32 580.32 301.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   158.62  580.32 301.7 344.29
