Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 11.18 21.18 11.18 0
#1 service 11 0 35.18 45.18 25.18 0
#1 service 4 0 53.18 63.18 33.18 0
#1 service 7 0 72.24 82.24 42.24 0
#1 service 12 0 96.13 106.13 56.13 0
#1 service 8 204.77 111.23 326.0 61.23 0
#1 service 5 0 359.97 369.97 95.2 0
#1 service 9 65.89 392.11 468.0 117.33 0
#1 service 6 0 472.47 482.47 121.81 0
#1 service 2 0 490.72 500.72 130.05 0
#1 service 3 0 504.84 514.84 134.18 0
#1 service 1 0 527.88 537.88 147.21 0
#1 finish 0 0 538.88 538.88 148.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   270.67  538.88 148.21 0
