Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 107.59 80.41 198.0 80.41 0
#1 service 7 11.37 208.63 230.0 91.04 0
#1 service 11 11.57 239.43 261.0 100.48 0
#1 service 6 0 273.04 283.04 112.52 82.04
#1 service 5 0 288.43 298.43 117.9 124.43
#1 service 8 0 304.83 314.83 124.31 101.83
#1 service 10 0 316.83 326.83 126.31 101.83
#1 service 2 0 342.99 352.99 142.46 151.99
#1 service 4 0 360.8 370.8 150.27 122.8
#1 service 1 0 380.64 390.64 160.12 0
#1 service 12 0 411.26 421.26 180.74 48.26
#1 service 9 0 448.28 458.28 207.75 288.28
#1 finish 0 0 520.45 520.45 269.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   130.52  520.45 269.92 1021.45
