Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 83.29 93.29 83.29 0
#1 service 5 17.9 116.1 144.0 106.1 0
#1 service 6 11.61 149.39 171.0 111.48 0
#1 service 8 0 173.0 183.0 113.48 0
#1 service 10 0 185.0 195.0 115.48 0
#1 service 3 0 215.62 225.62 136.1 0
#1 service 7 0 236.25 246.25 146.73 0
#1 service 11 0 255.68 265.68 156.16 0
#1 service 2 0 279.1 289.1 169.58 88.1
#1 service 4 0 296.91 306.91 177.39 58.91
#1 service 12 1.76 331.24 343.0 201.72 0
#1 service 9 0 370.02 380.02 228.74 210.02
#1 finish 0 0 442.19 442.19 290.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.28  442.19 290.91 357.02
