Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 29.15 39.15 29.15 0
#1 service 10 0 42.32 52.32 32.32 0
#1 service 3 0 63.5 73.5 43.5 0
#1 service 7 0 75.73 85.73 45.73 0
#1 service 6 0 87.15 97.15 47.15 0
#1 service 8 0 98.15 108.15 48.15 0
#1 service 4 0 110.38 120.38 50.38 0
#1 service 12 0 134.42 144.42 64.42 0
#1 service 2 0 158.74 168.74 78.74 0
#1 service 1 0 176.02 186.02 86.02 0
#1 service 5 0 196.31 206.31 96.31 0
#1 service 9 0 214.86 224.86 104.86 0
#1 finish 0 0 260.47 260.47 140.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  260.47 140.47 0
