Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 123.56 133.56 123.56 0
#1 service 2 0 159.36 169.36 149.36 0
#1 service 1 0 239.14 249.14 219.14 0
#1 service 4 0 346.08 356.08 316.08 42.08
#1 service 9 0 367.26 377.26 327.26 28.26
#1 service 6 0 385.32 395.32 335.32 65.32
#1 service 10 0 410.19 420.19 350.19 47.19
#1 service 5 0 480.2 490.2 410.2 163.2
#1 service 11 0 514.29 524.29 434.29 30.29
#1 service 3 0 620.11 630.11 530.11 112.11
#1 service 8 0 666.45 676.45 566.45 204.45
#1 service 12 0 734.59 744.59 624.59 249.59
#1 finish 0 0 829.49 829.49 709.49 64.49
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  829.49 709.49 1006.98
