Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 52.35 62.35 52.35 0
#1 service 7 0 190.25 200.25 180.25 81.25
#1 service 1 0 238.53 248.53 218.53 0
#1 service 3 0 255.23 265.23 225.23 144.23
#1 service 5 0 288.26 298.26 248.26 172.26
#1 service 2 70.02 338.98 419.0 288.98 0
#1 service 4 0 436.46 446.46 306.44 32.46
#1 service 6 0 494.32 504.32 354.29 32.32
#1 service 8 0 611.52 621.52 461.5 336.52
#1 service 9 0 667.62 677.62 507.6 72.62
#1 service 11 0 693.9 703.9 523.88 164.9
#1 service 12 0 723.01 733.01 542.98 129.01
#1 finish 0 0 791.84 791.84 601.81 26.84
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   70.02  791.84 601.81 1192.41
