Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 84.59 94.59 84.59 0
#1 service 7 0 99.69 109.69 89.69 0
#1 service 1 14.31 134.69 159.0 114.69 0
#1 service 3 0 162.61 172.61 118.3 0
#1 service 2 0 174.02 184.02 119.71 0
#1 service 4 0 189.4 199.4 125.1 0
#1 service 5 0 205.81 215.81 131.5 0
#1 service 9 0 231.84 241.84 147.53 0
#1 service 6 0 258.84 268.84 164.53 0
#1 service 8 0 280.24 290.24 175.93 0
#1 service 11 0 298.05 308.05 183.74 0
#1 service 12 0 313.88 323.88 189.57 0
#1 finish 0 0 389.62 389.62 255.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   14.31  389.62 255.31 0
