Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 84.59 94.59 84.59 0
#1 service 7 0 99.69 109.69 89.69 0
#1 service 1 14.31 134.69 159.0 114.69 0
#1 service 2 0 162.61 172.61 118.3 0
#1 service 3 0 174.02 184.02 119.71 0
#1 service 5 0 189.12 199.12 124.81 0
#1 service 4 0 205.52 215.52 131.21 0
#1 service 6 0 221.93 231.93 137.62 0
#1 service 9 0 248.93 258.93 154.62 0
#1 service 8 0 281.4 291.4 177.09 0
#1 service 11 0 299.21 309.21 184.9 0
#1 service 12 0 315.04 325.04 190.73 0
#1 finish 0 0 390.77 390.77 256.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   14.31  390.77 256.46 0
