Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 87.66 97.66 87.66 0
#1 service 5 0 99.07 109.07 89.07 0
#1 service 1 18.6 115.4 144.0 95.4 0
#1 service 2 0 145.0 155.0 96.4 0
#1 service 3 0 157.0 167.0 98.4 0
#1 service 8 30.0 172.0 212.0 103.4 0
#1 service 4 0 224.04 234.04 115.44 78.04
#1 service 11 0 248.91 258.91 130.3 65.91
#1 service 9 0 259.91 269.91 131.3 87.91
#1 service 7 0 274.03 284.03 135.43 116.03
#1 service 10 0 300.31 310.31 151.71 150.31
#1 service 12 0 315.41 325.41 156.81 150.41
#1 finish 0 0 416.63 416.63 248.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   48.6  416.63 248.03 648.61
