Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 31.3 41.3 31.3 0
#1 service 11 20.49 142.51 173.0 132.51 0
#1 service 6 31.75 342.25 384.0 301.76 0
#1 service 2 7.54 401.46 419.0 319.22 0
#1 service 7 0 530.76 540.76 430.98 144.76
#1 service 9 0 552.84 562.84 443.06 203.84
#1 service 4 0 582.15 592.15 462.38 159.15
#1 service 8 0 596.28 606.28 466.5 223.28
#1 service 3 0 743.31 753.31 603.53 87.31
#1 service 10 0 756.92 766.92 607.14 247.92
#1 service 12 0 797.15 807.15 637.37 368.15
#1 service 5 0 831.19 841.19 661.41 184.19
#1 finish 0 0 949.38 949.38 769.6 184.38
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   59.78  949.38 769.6 1802.98
