Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 226.92 82.08 319.0 82.08 0
#1 service 3 0 321.83 331.83 84.91 0
#1 service 4 0 342.03 352.03 95.11 0
#1 service 11 0 383.81 393.81 126.89 0
#1 service 12 0 424.82 434.82 157.9 0
#1 service 10 0 479.21 489.21 202.29 0
#1 service 7 0 498.15 508.15 211.23 0
#1 service 8 0 509.57 519.57 212.65 0
#1 service 5 0 525.97 535.97 219.05 0
#1 service 6 0 542.29 552.29 225.37 0
#1 service 2 0 558.12 568.12 231.2 0
#1 service 1 0 610.18 620.18 273.26 78.18
#1 finish 0 0 680.39 680.39 333.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   226.92  680.39 333.47 78.18
