Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 31.3 41.3 31.3 0
#1 service 11 20.49 142.51 173.0 132.51 0
#1 service 3 0 283.16 293.16 242.67 0
#1 service 10 182.23 296.77 489.0 246.28 0
#1 service 5 0 497.0 507.0 254.28 0
#1 service 12 0 531.04 541.04 278.32 102.04
#1 service 4 0 699.94 709.94 437.22 276.94
#1 service 8 0 714.07 724.07 441.34 341.07
#1 service 9 0 744.32 754.32 461.59 395.32
#1 service 7 0 766.4 776.4 473.68 380.4
#1 service 6 0 904.71 914.71 601.99 500.71
#1 service 2 0 932.18 942.18 619.46 493.18
#1 finish 0 0 1062.39 1062.39 739.66 297.39
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   202.72  1062.39 739.66 2787.05
