Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 199.96 74.04 284.0 74.04 0
#1 service 10 0 290.32 300.32 80.37 0
#1 service 8 0.61 308.39 319.0 88.43 0
#1 service 5 0 355.36 365.36 124.79 0
#1 service 11 2.62 396.38 409.0 155.8 0
#1 service 12 0 460.01 470.01 206.81 228.01
#1 service 7 0 500.54 510.54 237.34 0
#1 service 6 0 529.77 539.77 256.58 116.77
#1 service 3 0 562.97 572.97 279.77 64.97
#1 service 2 0 585.5 595.5 292.3 28.5
#1 service 4 0 604.99 614.99 301.79 253.99
#1 service 1 0 626.65 636.65 313.45 0
#1 finish 0 0 681.92 681.92 358.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   203.2  681.92 358.73 692.24
