Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 153.89 76.11 240.0 76.11 0
#1 service 1 0 265.5 275.5 101.6 97.5
#1 service 3 0 279.97 289.97 106.07 86.97
#1 service 5 0 293.13 303.13 109.23 87.13
#1 service 12 0 306.29 316.29 112.4 0
#1 service 6 0 327.06 337.06 123.17 210.06
#1 service 7 0 340.67 350.67 126.77 44.67
#1 service 4 0 362.83 372.83 138.94 230.83
#1 service 2 0 373.83 383.83 139.94 230.83
#1 service 9 0 429.88 439.88 185.98 262.88
#1 service 10 0 440.88 450.88 186.98 262.88
#1 service 11 0 453.11 463.11 189.22 298.11
#1 finish 0 0 570.76 570.76 296.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   153.89  570.76 296.87 1811.85
