Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 8.06 18.06 8.06 0
#1 service 7 204.73 25.27 240.0 15.27 0
#1 service 12 0 245.0 255.0 20.27 0
#1 service 9 0 279.08 289.08 44.36 218.08
#1 service 6 0 319.89 329.89 75.16 0
#1 service 5 0 358.96 368.96 104.23 262.96
#1 service 10 0 379.4 389.4 114.67 203.4
#1 service 1 0 424.11 434.11 149.38 0
#1 service 2 0 443.55 453.55 158.82 381.55
#1 service 4 0 458.93 468.93 164.2 0
#1 service 11 0 504.78 514.78 200.05 406.78
#1 service 8 0 568.86 578.86 254.13 494.86
#1 finish 0 0 602.06 602.06 277.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   204.73  602.06 277.33 1967.62
