Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 66.24 76.24 66.24 0
#1 service 3 0 97.88 107.88 87.88 0
#1 service 1 0 109.29 119.29 89.29 0
#1 service 2 0 120.29 130.29 90.29 0
#1 service 5 0 151.17 161.17 111.17 0
#1 service 4 0 164.33 174.33 114.33 0
#1 service 9 0 179.43 189.43 119.43 0
#1 service 6 0 191.67 201.67 121.67 0
#1 service 11 0 204.5 214.5 124.5 0
#1 service 8 0 225.68 235.68 135.68 0
#1 service 12 0 240.15 250.15 140.15 0
#1 service 7 0 255.98 265.98 145.98 0
#1 finish 0 0 347.3 347.3 227.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  347.3 227.3 0
