Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 30.02 40.02 30.02 0
#1 service 5 0 41.02 51.02 31.02 0
#1 service 2 0 71.27 81.27 51.27 16.27
#1 service 6 121.65 105.35 237.0 75.35 0
#1 service 12 0 242.66 252.66 81.01 9.66
#1 service 10 0 272.76 282.76 101.1 117.76
#1 service 7 0 286.36 296.36 104.71 160.36
#1 service 11 0 299.97 309.97 108.32 187.97
#1 service 9 0 313.57 323.57 111.92 223.57
#1 service 4 0 327.7 337.7 116.04 239.7
#1 service 1 0 364.12 374.12 142.46 0
#1 service 3 0 402.01 412.01 170.36 351.01
#1 finish 0 0 433.55 433.55 191.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   121.65  433.55 191.9 1306.29
