Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 61.4 71.4 61.4 0
#1 service 2 0 81.4 91.4 71.4 0
#1 service 7 0 125.4 135.4 105.4 0
#1 service 8 0 138.56 148.56 108.56 0
#1 service 12 211.09 171.91 393.0 131.91 0
#1 service 1 0 401.6 411.6 140.51 0
#1 service 3 0 418.6 428.6 147.51 0
#1 service 9 0 452.14 462.14 171.05 264.14
#1 service 11 0 465.3 475.3 174.21 247.3
#1 service 10 0 488.9 498.9 187.81 0
#1 service 5 0 504.29 514.29 193.2 0
#1 service 4 0 535.38 545.38 214.29 408.38
#1 finish 0 0 611.78 611.78 280.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   211.09  611.78 280.69 919.82
