Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 8.06 18.06 8.06 0
#1 service 7 0 42.39 52.39 32.39 0
#1 service 9 43.36 84.64 138.0 64.64 0
#1 service 10 0 160.36 170.36 87.0 61.36
#1 service 12 0 176.36 186.36 93.0 56.36
#1 service 5 0 225.26 235.26 131.9 84.26
#1 service 2 0 241.09 251.09 137.73 181.09
#1 service 1 0 252.09 262.09 138.73 192.09
#1 service 3 0 269.37 279.37 146.01 195.37
#1 service 4 0 299.77 309.77 166.41 244.77
#1 service 8 0 336.93 346.93 193.57 285.93
#1 service 11 0 354.21 364.21 200.85 278.21
#1 finish 0 0 390.84 390.84 227.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   43.36  390.84 227.48 1579.43
