Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 55.03 65.03 55.03 0
#1 service 6 0 75.66 85.66 65.66 0
#1 service 5 0 94.2 104.2 74.2 0
#1 service 4 0 107.2 117.2 77.2 0
#1 service 3 0 120.2 130.2 80.2 0
#1 service 2 0 140.2 150.2 90.2 0
#1 service 10 0 172.83 182.83 112.83 0
#1 service 11 0 190.11 200.11 120.11 37.11
#1 service 1 194.67 209.33 414.0 129.33 0
#1 service 8 8.62 445.38 464.0 160.71 0
#1 service 9 0 505.05 515.05 201.76 0
#1 service 12 0 538.59 548.59 225.3 0
#1 finish 0 0 590.47 590.47 267.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   203.29  590.47 267.18 37.11
