Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0.2 67.8 78.0 67.8 0
#1 service 12 0 133.11 143.11 122.91 37.11
#1 service 4 0 199.43 209.43 179.23 138.43
#1 service 6 0 235.83 245.83 205.63 94.83
#1 service 5 0 248.83 258.83 208.63 120.83
#1 service 2 0 266.45 276.45 216.25 179.45
#1 service 7 0 331.52 341.52 271.32 189.52
#1 service 8 0 344.52 354.52 274.32 189.52
#1 service 9 0 373.12 383.12 292.92 182.12
#1 service 10 0 384.53 394.53 294.34 182.53
#1 service 1 0 438.0 448.0 337.8 358.0
#1 service 11 0 479.04 489.04 368.85 219.04
#1 finish 0 0 502.04 502.04 381.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.2  502.04 381.85 1891.38
