Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 44.0 54.0 44.0 0
#1 service 6 143.75 86.25 240.0 76.25 0
#1 service 11 82.83 283.17 376.0 119.42 0
#1 service 1 0 439.56 449.56 182.98 48.56
#1 service 2 0 462.09 472.09 195.51 144.09
#1 service 3 0 488.49 498.49 211.92 142.49
#1 service 5 0 526.79 536.79 240.22 218.79
#1 service 9 0 557.89 567.89 261.31 0
#1 service 4 0 584.29 594.29 277.71 171.29
#1 service 12 0 602.89 612.89 286.32 0
#1 service 8 0 644.78 654.78 318.21 293.78
#1 service 10 0 671.55 681.55 334.97 0
#1 finish 0 0 723.75 723.75 377.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   226.58  723.75 377.17 1019.01
