Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 62.63 72.63 62.63 0
#1 service 2 9.3 156.7 176.0 146.7 0
#1 service 12 0 176.0 186.0 146.7 0
#1 service 9 0 186.0 196.0 146.7 0
#1 service 10 0 196.0 206.0 146.7 0
#1 service 7 0 206.0 216.0 146.7 10.0
#1 service 3 0 216.0 226.0 146.7 20.0
#1 service 6 0 226.0 236.0 146.7 30.0
#1 service 8 0 236.0 246.0 146.7 40.0
#1 service 5 0 246.0 256.0 146.7 50.0
#1 service 4 0 256.0 266.0 146.7 60.0
#1 service 11 0 266.0 276.0 146.7 70.0
#1 finish 0 0 333.94 333.94 204.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   9.3  333.94 204.64 280.0
