Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 18.03 28.03 18.03 0
#1 service 9 0 35.84 45.84 25.84 0
#1 service 10 0 49.96 59.96 29.96 0
#1 service 7 0 69.18 79.18 39.18 0
#1 service 3 0 94.8 104.8 54.8 0
#1 service 1 0 147.75 157.75 97.75 0
#1 service 5 332.63 178.37 521.0 118.37 0
#1 service 11 0 533.04 543.04 130.41 82.04
#1 service 12 0 559.59 569.59 146.96 82.59
#1 service 2 0 598.23 608.23 175.6 0
#1 service 4 0 632.0 642.0 199.37 0
#1 service 6 0 646.47 656.47 203.84 24.47
#1 finish 0 0 670.61 670.61 217.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   332.63  670.61 217.98 189.11
