Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 74.52 84.52 74.52 0
#1 service 2 71.15 121.85 203.0 111.85 0
#1 service 9 96.58 222.42 329.0 131.27 0
#1 service 12 0 334.39 344.39 136.66 0
#1 service 6 0 366.32 376.32 158.59 0
#1 service 11 12.56 380.44 403.0 162.71 0
#1 service 4 0 426.35 436.35 186.06 0
#1 service 1 0 443.63 453.63 193.34 0
#1 service 3 0 459.95 469.95 199.66 0
#1 service 8 0 478.95 488.95 208.66 0
#1 service 5 0 504.08 514.08 223.79 236.08
#1 service 7 0 548.74 558.74 258.45 355.74
#1 finish 0 0 637.9 637.9 337.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   180.29  637.9 337.61 591.82
