Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 72.57 85.43 168.0 85.43 0
#1 service 10 0 197.68 207.68 115.11 37.68
#1 service 11 0 235.48 245.48 142.91 0
#1 service 8 0 248.65 258.65 146.08 15.65
#1 service 5 0 304.74 314.74 192.17 61.74
#1 service 1 0 331.02 341.02 208.45 151.02
#1 service 2 0 342.44 352.44 209.87 151.44
#1 service 4 0 357.54 367.54 214.96 233.54
#1 service 9 28.22 375.78 414.0 223.21 0
#1 service 6 0 454.5 464.5 263.71 286.5
#1 service 3 0 514.15 524.15 313.36 361.15
#1 service 7 0 576.7 586.7 365.91 355.7
#1 finish 0 0 681.78 681.78 461.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   100.79  681.78 461.0 1654.41
