Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 51.48 61.48 51.48 0
#1 service 6 0 86.8 96.8 76.8 0
#1 service 7 0 101.04 111.04 81.04 0
#1 service 9 0 113.27 123.27 83.27 0
#1 service 5 0 136.0 146.0 96.0 36.0
#1 service 4 0 154.55 164.55 104.55 12.55
#1 service 2 76.82 193.18 280.0 133.18 0
#1 service 3 0 302.14 312.14 155.32 0
#1 service 1 0 333.33 343.33 176.51 0
#1 service 11 0 388.34 398.34 221.52 0
#1 service 10 0 402.46 412.46 225.64 0
#1 service 12 0 465.46 475.46 278.64 0
#1 finish 0 0 520.58 520.58 323.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   76.82  520.58 323.76 48.55
