Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 51.48 61.48 51.48 0
#1 service 5 0 81.48 91.48 71.48 0
#1 service 6 0 97.88 107.88 77.88 0
#1 service 7 0 112.12 122.12 82.12 0
#1 service 9 0 124.36 134.36 84.36 0
#1 service 4 0 155.17 165.17 105.17 13.17
#1 service 2 76.2 193.8 280.0 133.8 0
#1 service 3 0 302.14 312.14 155.94 0
#1 service 1 0 333.33 343.33 177.13 0
#1 service 11 0 388.34 398.34 222.14 0
#1 service 10 0 402.46 412.46 226.26 0
#1 service 12 0 465.46 475.46 279.26 0
#1 finish 0 0 520.58 520.58 324.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   76.2  520.58 324.39 13.17
