Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 47.41 57.41 47.41 0
#1 service 4 0 65.48 75.48 55.48 0
#1 service 5 86.52 79.48 176.0 59.48 0
#1 service 1 109.0 181.0 300.0 64.48 0
#1 service 3 0 317.69 327.69 82.17 25.69
#1 service 12 0 331.81 341.81 86.29 0
#1 service 2 0 358.37 368.37 102.84 40.37
#1 service 6 0 376.18 386.18 110.65 0
#1 service 8 0 388.18 398.18 112.65 0
#1 service 11 0 415.21 425.21 129.68 15.21
#1 service 7 0 462.22 472.22 166.7 109.22
#1 service 10 0 498.22 508.22 192.7 231.22
#1 finish 0 0 558.47 558.47 242.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   195.52  558.47 242.95 421.71
