Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 1.85 85.15 97.0 85.15 0
#1 service 5 6.51 106.49 123.0 94.63 0
#1 service 3 0 124.0 134.0 95.63 0
#1 service 4 0.39 137.61 148.0 99.24 0
#1 service 1 0 159.18 169.18 110.42 0
#1 service 11 0 195.26 205.26 136.5 0
#1 service 8 0 230.26 240.26 161.5 0
#1 service 9 4.37 261.63 276.0 182.87 0
#1 service 10 84.0 277.0 371.0 183.87 0
#1 service 12 62.23 381.77 454.0 194.64 0
#1 service 7 0 458.47 468.47 199.12 252.47
#1 service 2 0 474.3 484.3 204.95 353.3
#1 finish 0 0 576.23 576.23 296.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   159.36  576.23 296.87 605.78
