Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 91.92 101.92 91.92 0
#1 service 3 0 104.16 114.16 94.16 0
#1 service 5 0 115.16 125.16 95.16 0
#1 service 4 8.6 129.4 148.0 99.4 0
#1 service 7 22.9 153.1 186.0 104.5 0
#1 service 12 253.53 190.47 454.0 108.97 0
#1 service 6 0 461.07 471.07 116.04 344.07
#1 service 9 0 474.68 484.68 119.65 178.68
#1 service 10 0 485.68 495.68 120.65 94.68
#1 service 1 0 514.78 524.78 139.76 0
#1 service 11 0 550.86 560.86 165.83 0
#1 service 8 0 585.86 595.86 190.83 325.86
#1 finish 0 0 671.96 671.96 266.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   285.03  671.96 266.94 943.28
