Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 95.6 105.6 95.6 0
#1 service 4 23.3 110.7 144.0 100.7 0
#1 service 12 0 146.83 156.83 103.53 0
#1 service 3 1.17 159.83 171.0 106.53 0
#1 service 1 0 173.0 183.0 108.53 0
#1 service 2 0 185.0 195.0 110.53 0
#1 service 7 0 215.0 225.0 130.53 0
#1 service 5 0 232.81 242.81 138.34 41.81
#1 service 6 0 249.88 259.88 145.41 31.88
#1 service 8 0 272.92 282.92 158.45 0
#1 service 10 0 294.1 304.1 169.63 0
#1 service 9 0 321.19 331.19 186.72 71.19
#1 finish 0 0 406.77 406.77 262.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   24.47  406.77 262.3 144.88
