Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 9.19 89.81 109.0 89.81 0
#1 service 1 0 146.01 156.01 126.82 16.01
#1 service 2 0 160.14 170.14 130.94 0
#1 service 3 0 171.14 181.14 131.94 0
#1 service 7 49.16 187.84 247.0 138.65 0
#1 service 4 0 260.89 270.89 152.54 90.89
#1 service 8 0 296.52 306.52 178.17 164.52
#1 service 11 0 312.36 322.36 184.01 153.36
#1 service 12 0 328.36 338.36 190.01 153.36
#1 service 9 0 344.44 354.44 196.09 226.44
#1 service 6 0 385.05 395.05 226.7 215.05
#1 service 10 0 400.43 410.43 232.08 215.43
#1 finish 0 0 477.79 477.79 299.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   58.35  477.79 299.44 1235.06
