Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 94.92 104.92 94.92 0
#1 service 2 0 117.92 127.92 107.92 0
#1 service 1 62.0 140.0 212.0 120.0 0
#1 service 5 0 232.1 242.1 140.1 0
#1 service 4 0 251.32 261.32 149.32 0
#1 service 3 0 269.13 279.13 157.13 0
#1 service 8 0 288.07 298.07 166.08 0
#1 service 9 0 299.49 309.49 167.49 0
#1 service 12 0 315.89 325.89 173.9 0
#1 service 6 0 332.22 342.22 180.22 0
#1 service 7 0 349.5 359.5 187.5 0
#1 service 10 0 364.88 374.88 192.89 0
#1 finish 0 0 455.84 455.84 273.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.0  455.84 273.84 0
