Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 20.67 50.33 81.0 50.33 0
#1 service 9 151.37 122.63 284.0 91.96 0
#1 service 12 0 290.32 300.32 98.28 0
#1 service 7 0 339.72 349.72 137.68 0
#1 service 11 0 386.22 396.22 174.17 153.22
#1 service 6 55.24 443.76 509.0 221.71 0
#1 service 1 0 575.22 585.22 287.93 0
#1 service 2 0 609.07 619.07 311.79 0
#1 service 3 0 623.55 633.55 316.26 0
#1 service 10 0 692.44 702.44 375.16 98.44
#1 service 8 0 708.53 718.53 381.24 362.53
#1 service 5 0 759.53 769.53 422.24 164.53
#1 finish 0 0 804.87 804.87 457.58 39.87
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   227.29  804.87 457.58 818.58
