Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 70.8 80.8 70.8 0
#1 service 11 103.16 134.84 248.0 124.84 0
#1 service 7 0 347.4 357.4 224.24 1.4
#1 service 9 0 403.1 413.1 269.94 185.1
#1 service 3 0 432.95 442.95 289.79 293.95
#1 service 10 0 447.07 457.07 293.91 245.07
#1 service 5 0 462.46 472.46 299.3 299.46
#1 service 2 0 529.06 539.06 355.9 0
#1 service 8 0 552.48 562.48 369.32 105.48
#1 service 6 0 577.71 587.71 384.55 103.71
#1 service 1 0 594.78 604.78 391.62 473.78
#1 service 12 0 618.71 628.71 405.55 117.71
#1 finish 0 0 707.12 707.12 483.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   103.16  707.12 483.96 1825.64
