Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 251.5 64.5 326.0 64.5 0
#1 service 11 0 350.21 360.21 88.71 117.21
#1 service 12 0 420.24 430.24 148.74 100.24
#1 service 9 0 436.57 446.57 155.06 132.57
#1 service 7 0 481.55 491.55 190.05 130.55
#1 service 6 0 505.97 515.97 204.47 0
#1 service 10 28.92 535.08 574.0 223.58 0
#1 service 4 0 586.17 596.17 235.74 485.17
#1 service 5 0 619.19 629.19 258.76 24.19
#1 service 2 0 671.48 681.48 301.06 49.48
#1 service 3 0 685.96 695.96 305.53 49.96
#1 service 1 0 719.73 729.73 329.3 0
#1 finish 0 0 754.81 754.81 354.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   280.42  754.81 354.38 1089.36
