Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 89.89 99.89 89.89 0
#1 service 9 0 112.7 122.7 102.7 0
#1 service 10 0 125.53 135.53 105.53 0
#1 service 11 0 139.53 149.53 109.53 0
#1 service 8 0 155.61 165.61 115.61 0
#1 service 7 0 176.93 186.93 126.93 0
#1 service 6 0 191.05 201.05 131.05 0
#1 service 4 0 205.17 215.17 135.17 0
#1 service 2 0 218.33 228.33 138.33 0
#1 service 1 0 229.33 239.33 139.33 90.33
#1 service 5 0 243.46 253.46 143.46 0
#1 service 3 0 258.46 268.46 148.46 0
#1 finish 0 0 351.19 351.19 231.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  351.19 231.19 90.33
