Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 44.0 54.0 44.0 0
#1 service 12 0 95.23 105.23 85.23 0
#1 service 3 0 127.7 137.7 107.7 0
#1 service 7 0 151.12 161.12 121.12 0
#1 service 10 0 167.2 177.2 127.2 0
#1 service 9 0 182.3 192.3 132.3 0
#1 service 6 0 201.36 211.36 141.36 0
#1 service 4 0 222.76 232.76 152.76 0
#1 service 2 0 240.57 250.57 160.57 0
#1 service 1 0 256.4 266.4 166.4 0
#1 service 5 0 287.61 297.61 187.61 0
#1 service 11 0 313.42 323.42 203.42 0
#1 finish 0 0 365.63 365.63 245.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  365.63 245.63 0
