Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 69.92 79.92 69.92 0
#1 service 8 0 87.73 97.73 77.73 0
#1 service 9 0 116.33 126.33 96.33 0
#1 service 7 0 134.88 144.88 104.88 0
#1 service 3 0 160.91 170.91 120.91 0
#1 service 4 0 177.31 187.31 127.31 0
#1 service 1 0 193.39 203.39 133.39 0
#1 service 2 0 204.81 214.81 134.81 0
#1 service 5 0 227.81 237.81 147.81 0
#1 service 10 0 251.41 261.41 161.41 0
#1 service 11 0 266.51 276.51 166.51 0
#1 service 6 0 298.98 308.98 188.98 0
#1 finish 0 0 385.77 385.77 265.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  385.77 265.77 0
