Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 58.0 68.0 58.0 0
#1 service 6 0 72.12 82.12 62.12 0
#1 service 2 0 87.22 97.22 67.22 0
#1 service 1 0 101.46 111.46 71.46 0
#1 service 12 31.45 117.55 159.0 77.55 0
#1 service 10 0 161.83 171.83 80.38 0
#1 service 9 0 184.98 194.98 93.53 85.98
#1 service 11 0 214.91 224.91 113.45 100.91
#1 service 7 0 231.98 241.98 120.52 123.98
#1 service 5 0 263.0 273.0 141.55 163.0
#1 service 3 0 275.0 285.0 143.55 163.0
#1 service 8 0 288.61 298.61 147.15 162.61
#1 finish 0 0 356.23 356.23 204.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.45  356.23 204.78 799.47
