Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 78.41 88.41 78.41 0
#1 service 9 0 95.48 105.48 85.48 0
#1 service 6 0 108.64 118.64 88.64 0
#1 service 2 0 164.29 174.29 134.29 0
#1 service 1 0 186.46 196.46 146.46 0
#1 service 3 0 210.35 220.35 160.35 0
#1 service 4 0 223.51 233.51 163.51 0
#1 service 7 0 246.32 256.32 176.32 0
#1 service 8 0 260.32 270.32 180.32 0
#1 service 5 0 278.81 288.81 188.81 98.81
#1 service 12 0 302.41 312.41 202.41 0
#1 service 11 0 328.96 338.96 218.96 204.96
#1 finish 0 0 433.3 433.3 313.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  433.3 313.3 303.76
