Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 94.34 104.34 94.34 0
#1 service 12 0 120.89 130.89 110.89 0
#1 service 5 5.51 144.49 160.0 124.49 0
#1 service 7 55.68 166.32 232.0 130.82 0
#1 service 8 0 236.0 246.0 134.82 0
#1 service 4 0 256.0 266.0 144.82 0
#1 service 3 0 269.16 279.16 147.98 0
#1 service 1 0 293.05 303.05 161.87 0
#1 service 2 0 315.22 325.22 174.04 147.22
#1 service 6 0 370.87 380.87 219.69 246.87
#1 service 9 0 384.03 394.03 222.85 270.03
#1 service 10 0 401.1 411.1 229.92 293.1
#1 finish 0 0 489.51 489.51 308.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   61.18  489.51 308.33 957.23
