Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 34.13 44.13 34.13 0
#1 service 9 0 57.47 67.47 47.47 0
#1 service 11 0 85.28 95.28 65.28 0
#1 service 8 0 106.94 116.94 76.94 0
#1 service 7 0 127.38 137.38 87.38 0
#1 service 3 0 152.25 162.25 102.25 0
#1 service 1 0 164.48 174.48 104.48 0
#1 service 2 0 176.48 186.48 106.48 0
#1 service 4 0 189.48 199.48 109.48 0
#1 service 5 0 207.29 217.29 117.29 0
#1 service 6 0 219.29 229.29 119.29 0
#1 service 10 0 253.15 263.15 143.15 0
#1 finish 0 0 321.15 321.15 201.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  321.15 201.15 0
