Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 78.01 88.01 78.01 0
#1 service 11 0 96.07 106.07 86.07 0
#1 service 8 0 109.67 119.67 89.67 0
#1 service 7 0 129.52 139.52 99.52 0
#1 service 5 0 145.35 155.35 105.35 0
#1 service 1 0 170.49 180.49 120.49 0
#1 service 2 0 190.49 200.49 130.49 0
#1 service 4 0 203.65 213.65 133.65 0
#1 service 9 0 227.54 237.54 147.54 0
#1 service 3 0 269.82 279.82 179.82 0
#1 service 6 0 287.88 297.88 187.88 0
#1 service 12 0 310.69 320.69 200.69 0
#1 finish 0 0 416.55 416.55 296.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  416.55 296.55 0
