Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 101.36 111.36 101.36 0
#1 service 2 0 113.59 123.59 103.59 0
#1 service 8 0 125.83 135.83 105.83 0
#1 service 5 0 138.06 148.06 108.06 0
#1 service 11 0 150.06 160.06 110.06 0
#1 service 7 0 164.54 174.54 114.54 0
#1 service 4 0 176.77 186.77 116.77 0
#1 service 1 0 187.77 197.77 117.77 0
#1 service 6 0 206.77 216.77 126.77 0
#1 service 9 0 232.77 242.77 142.77 70.77
#1 service 10 0 245.01 255.01 145.01 95.01
#1 service 12 0 260.67 270.67 150.67 149.67
#1 finish 0 0 351.67 351.67 231.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  351.67 231.67 315.45
