Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 81.01 91.01 81.01 0
#1 service 3 0 111.62 121.62 101.62 0
#1 service 2 0 123.86 133.86 103.86 0
#1 service 8 0 136.09 146.09 106.09 0
#1 service 5 0 148.33 158.33 108.33 0
#1 service 11 0 160.33 170.33 110.33 0
#1 service 7 0 174.8 184.8 114.8 0
#1 service 4 0 187.04 197.04 117.04 0
#1 service 1 0 198.04 208.04 118.04 0
#1 service 6 0 217.04 227.04 127.04 0
#1 service 9 0 243.04 253.04 143.04 81.04
#1 service 10 0 255.27 265.27 145.27 105.27
#1 finish 0 0 351.73 351.73 231.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  351.73 231.73 186.31
