Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 99.57 109.57 99.57 0
#1 service 11 0 119.62 129.62 109.62 0
#1 service 4 0 140.8 150.8 120.8 0
#1 service 7 0 155.8 165.8 125.8 0
#1 service 1 0 170.04 180.04 130.04 0
#1 service 5 0 183.65 193.65 133.65 0
#1 service 8 0 195.88 205.88 135.88 0
#1 service 3 0 210.36 220.36 140.36 0
#1 service 2 0 223.96 233.96 143.96 0
#1 service 6 0 235.38 245.38 145.38 0
#1 service 9 0 248.98 258.98 148.98 0
#1 service 10 0 262.14 272.14 152.14 0
#1 finish 0 0 369.72 369.72 249.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  369.72 249.72 0
