Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 73.92 24.08 108.0 24.08 0
#1 service 11 0 111.0 121.0 27.08 0
#1 service 7 168.94 197.06 376.0 103.14 0
#1 service 10 0 430.15 440.15 157.29 0
#1 service 5 0 467.35 477.35 184.49 81.35
#1 service 3 0 485.95 495.95 193.1 0
#1 service 6 34.53 523.47 568.0 220.61 0
#1 service 8 0 585.69 595.69 238.3 5.69
#1 service 1 0 620.87 630.87 263.48 0
#1 service 2 0 637.87 647.87 270.48 0
#1 service 4 0 668.27 678.27 290.88 0
#1 service 9 0 686.33 696.33 298.94 115.33
#1 finish 0 0 747.1 747.1 349.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   277.39  747.1 349.71 202.37
