Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 7.94 88.06 106.0 88.06 0
#1 service 3 232.97 123.03 366.0 105.09 0
#1 service 5 0 378.08 388.08 117.17 29.08
#1 service 1 0 428.6 438.6 157.69 0
#1 service 6 0 441.6 451.6 160.69 324.6
#1 service 4 0 471.85 481.85 180.94 224.85
#1 service 2 47.51 510.49 568.0 209.57 0
#1 service 11 0 575.21 585.21 216.79 399.21
#1 service 12 0 631.09 641.09 262.67 235.09
#1 service 7 0 670.92 680.92 292.5 99.92
#1 service 8 0 714.54 724.54 326.11 78.54
#1 service 10 0 729.01 739.01 330.59 107.01
#1 finish 0 0 753.15 753.15 344.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   288.43  753.15 344.73 1498.32
