Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 50.26 89.74 150.0 89.74 0
#1 service 6 21.3 169.7 201.0 109.44 0
#1 service 8 0 205.12 215.12 113.56 0
#1 service 1 0 225.32 235.32 123.76 0
#1 service 2 0 239.56 249.56 128.0 80.56
#1 service 4 0 257.37 267.37 135.81 139.37
#1 service 3 0 275.44 285.44 143.87 143.44
#1 service 7 0 288.6 298.6 147.03 0
#1 service 5 0 305.81 315.81 154.25 130.81
#1 service 9 0 319.42 329.42 157.85 0
#1 service 10 0 345.54 355.54 173.98 127.54
#1 service 11 0 373.92 383.92 192.36 274.92
#1 finish 0 0 453.7 453.7 262.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.56  453.7 262.14 896.65
