Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 55.03 65.03 55.03 0
#1 service 5 0 76.43 86.43 66.43 0
#1 service 1 0 110.2 120.2 90.2 0
#1 service 4 0 133.2 143.2 103.2 0
#1 service 2 0 150.81 160.81 110.81 0
#1 service 3 0 163.98 173.98 113.98 0
#1 service 8 0 209.45 219.45 149.45 0
#1 service 10 0 222.45 232.45 152.45 0
#1 service 9 0 233.86 243.86 153.86 0
#1 service 7 0 246.86 256.86 156.86 0
#1 service 12 0 271.73 281.73 171.73 0
#1 service 6 0 292.17 302.17 182.17 0
#1 finish 0 0 357.17 357.17 237.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  357.17 237.17 0
