Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 21.21 31.21 21.21 0
#1 service 3 0 45.98 55.98 35.98 0
#1 service 2 0 80.31 90.31 60.31 0
#1 service 11 0 107.57 117.57 77.57 0
#1 service 8 0 129.23 139.23 89.23 0
#1 service 12 0 175.36 185.36 125.36 0
#1 service 1 0 228.54 238.54 168.54 0
#1 service 7 0 266.33 276.33 196.33 0
#1 service 6 0 289.37 299.37 209.37 0
#1 service 9 0 310.77 320.77 220.77 0
#1 service 4 0 336.58 346.58 236.58 0
#1 service 5 0 355.52 365.52 245.52 0
#1 finish 0 0 398.54 398.54 278.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  398.54 278.54 0
