Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 88.01 98.01 88.01 0
#1 service 3 0 106.07 116.07 96.07 0
#1 service 12 0 141.7 151.7 121.7 0
#1 service 6 19.6 171.4 201.0 141.4 0
#1 service 8 0 205.12 215.12 145.52 0
#1 service 7 0 218.29 228.29 148.68 0
#1 service 2 0 232.29 242.29 152.68 73.29
#1 service 1 0 246.53 256.53 156.93 0
#1 service 5 0 266.01 276.01 166.41 91.01
#1 service 9 0 279.62 289.62 170.02 0
#1 service 10 0 305.74 315.74 186.14 87.74
#1 service 11 0 334.13 344.13 204.53 235.13
#1 finish 0 0 413.91 413.91 274.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.6  413.91 274.31 487.17
