Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 79.87 66.13 156.0 66.13 0
#1 service 6 22.15 179.85 212.0 89.98 0
#1 service 7 0 217.0 227.0 94.98 30.0
#1 service 10 0 250.54 260.54 118.52 27.54
#1 service 9 0 283.73 293.73 141.71 108.73
#1 service 2 0 333.03 343.03 181.01 115.03
#1 service 1 0 355.4 365.4 193.38 146.4
#1 service 3 0 373.46 383.46 201.44 126.46
#1 service 5 0 392.89 402.89 210.87 0
#1 service 8 0 407.99 417.99 215.97 0
#1 service 11 0 444.92 454.92 242.9 0
#1 service 12 0 462.2 472.2 250.18 0
#1 finish 0 0 552.12 552.12 330.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   102.02  552.12 330.1 554.15
