Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 182.62 44.38 237.0 44.38 0
#1 service 9 0 257.25 267.25 64.63 0
#1 service 1 0 290.07 300.07 87.46 0
#1 service 4 0 312.88 322.88 100.26 0
#1 service 8 0 338.4 348.4 115.79 0
#1 service 12 0 351.57 361.57 118.95 0
#1 service 10 0 365.17 375.17 122.56 0
#1 service 6 0 386.88 396.88 134.26 0
#1 service 7 0 400.04 410.04 137.42 0
#1 service 5 0 416.12 426.12 143.51 0
#1 service 2 0 440.05 450.05 157.43 123.05
#1 service 3 0 476.62 486.62 184.01 224.62
#1 finish 0 0 578.82 578.82 276.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   182.62  578.82 276.21 347.67
